gene_id	chrom	strand	s001
ENSG00000207155	chr4	-	0.0
ENSG00000248335	chr4	+	0.0
ENSG00000273472	chr4	+	0.0
ENSG00000222613	chr4	-	0.0
ENSG00000109436	chr4	-	0.0
ENSG00000063978	chr4	+	0.0
ENSG00000290180	chr4	+	0.0
ENSG00000184178	chr4	-	0.0
ENSG00000207385	chr4	-	0.0
ENSG00000072201	chr4	-	0.0
ENSG00000250930	chr4	+	0.0
ENSG00000173966	chr4	+	0.0
ENSG00000248494	chr4	+	0.0
ENSG00000249341	chr4	+	0.0
ENSG00000249706	chr4	+	0.0
ENSG00000250815	chr4	-	0.0
ENSG00000229585	chr4	-	0.0
ENSG00000272650	chr4	-	0.0
ENSG00000109220	chr4	-	0.0
ENSG00000269506	chr4	+	0.0
ENSG00000287534	chr4	+	0.0
ENSG00000251105	chr4	+	0.0
ENSG00000250147	chr4	+	0.0
ENSG00000145216	chr4	+	0.0
ENSG00000245954	chr4	+	0.0
ENSG00000287504	chr4	-	0.0
ENSG00000250706	chr4	-	0.0
ENSG00000251377	chr4	-	0.0
ENSG00000244544	chr4	-	0.0
ENSG00000270302	chr4	-	0.0
ENSG00000270883	chr4	-	0.0
ENSG00000109670	chr4	-	0.0
ENSG00000270751	chr4	+	0.0
ENSG00000287555	chr4	+	0.0
ENSG00000264678	chr4	-	0.0
ENSG00000268471	chr4	+	0.0
ENSG00000283792	chr4	+	0.0
ENSG00000243417	chr4	-	0.0
ENSG00000240669	chr4	-	0.0
ENSG00000248571	chr4	+	0.0
ENSG00000169989	chr4	-	0.0
ENSG00000145248	chr4	+	0.0
ENSG00000182223	chr4	+	0.0
ENSG00000075539	chr4	-	0.0
ENSG00000251722	chr4	-	0.0
ENSG00000245213	chr4	-	0.0
ENSG00000241652	chr4	+	0.0
ENSG00000109586	chr4	+	0.0
ENSG00000290017	chr4	-	0.0
ENSG00000288728	chr4	+	0.0
ENSG00000272870	chr4	-	0.0
ENSG00000286039	chr4	+	0.0
ENSG00000288776	chr4	-	0.0
ENSG00000237125	chr4	+	0.0
ENSG00000223225	chr4	+	0.0
ENSG00000248213	chr4	-	0.0
ENSG00000251155	chr4	+	0.0
ENSG00000281731	chr4	-	0.0
ENSG00000145388	chr4	+	0.0
ENSG00000252524	chr4	+	0.0
ENSG00000109738	chr4	+	0.0
ENSG00000199859	chr4	-	0.0
ENSG00000249819	chr4	-	0.0
ENSG00000260091	chr4	+	0.0
ENSG00000223208	chr4	-	0.0
ENSG00000250950	chr4	+	0.0
ENSG00000138735	chr4	-	0.0
ENSG00000221245	chr4	+	0.0
ENSG00000286241	chr4	+	0.0
ENSG00000289865	chr4	+	0.0
ENSG00000214367	chr4	-	0.0
ENSG00000250613	chr4	+	0.0
ENSG00000178163	chr4	-	0.0
ENSG00000248419	chr4	-	0.0
ENSG00000109265	chr4	+	0.0
ENSG00000289393	chr4	-	0.0
ENSG00000174780	chr4	+	0.0
ENSG00000234568	chr4	+	0.0
ENSG00000273156	chr4	-	0.0
ENSG00000289480	chr4	-	0.0
ENSG00000138668	chr4	-	0.0
ENSG00000272677	chr4	+	0.0
ENSG00000250325	chr4	-	0.0
ENSG00000202440	chr4	-	0.0
ENSG00000152795	chr4	-	0.0
ENSG00000290316	chr4	+	0.0
ENSG00000164344	chr4	+	0.0
ENSG00000287667	chr4	+	0.0
ENSG00000213332	chr4	-	0.0
ENSG00000151475	chr4	+	0.0
ENSG00000164070	chr4	+	0.0
ENSG00000282855	chr4	+	0.0
ENSG00000244021	chr4	-	0.0
ENSG00000261668	chr4	-	0.0
ENSG00000142731	chr4	+	0.0
ENSG00000251821	chr4	+	0.0
ENSG00000164073	chr4	-	0.0
ENSG00000241651	chr4	-	0.0
ENSG00000248394	chr4	+	0.0
ENSG00000164040	chr4	-	0.0
ENSG00000251432	chr4	+	0.0
ENSG00000273077	chr4	-	0.0
ENSG00000138709	chr4	+	0.0
ENSG00000206613	chr4	-	0.0
ENSG00000214676	chr4	+	0.0
ENSG00000249609	chr4	-	0.0
ENSG00000279384	chr4	+	0.0
ENSG00000145439	chr4	-	0.0
ENSG00000201176	chr4	+	0.0
ENSG00000201818	chr4	+	0.0
ENSG00000251445	chr4	+	0.0
ENSG00000129116	chr4	+	0.0
ENSG00000249679	chr4	+	0.0
ENSG00000154553	chr4	-	0.0
ENSG00000080493	chr4	+	0.0
ENSG00000109756	chr4	+	0.0
ENSG00000170006	chr4	-	0.0
ENSG00000250980	chr4	-	0.0
ENSG00000288637	chr4	+	0.0
ENSG00000251669	chr4	-	0.0
ENSG00000290374	chr4	-	0.0
ENSG00000249646	chr4	-	0.0
ENSG00000290776	chr4	-	0.0
ENSG00000249896	chr4	+	0.0
ENSG00000283156	chr4	+	0.0
ENSG00000284727	chr4	-	0.0
ENSG00000290888	chr4	-	0.0
ENSG00000248848	chr4	-	0.0
ENSG00000290910	chr4	-	0.0
ENSG00000260404	chr4	+	0.0
ENSG00000291201	chr4	+	20.536
ENSG00000283050	chr4	-	0.0
ENSG00000291202	chr4	-	11.706
ENSG00000245958	chr4	+	0.0
ENSG00000291203	chr4	+	2.957
ENSG00000145362	chr4	+	0.0
ENSG00000174749	chr4	+	0.0
ENSG00000163623	chr4	-	0.0
ENSG00000258013	chr4	-	0.0
ENSG00000163624	chr4	+	0.0
ENSG00000163625	chr4	-	0.0
ENSG00000239466	chr4	-	0.0
ENSG00000251260	chr4	+	0.0
ENSG00000252062	chr4	-	0.0
ENSG00000180769	chr4	+	0.0
ENSG00000286189	chr4	+	0.0
ENSG00000145349	chr4	-	0.0
ENSG00000109572	chr4	+	0.0
ENSG00000229204	chr4	-	0.0
ENSG00000248625	chr4	+	0.0
ENSG00000287660	chr4	-	0.0
ENSG00000288003	chr4	+	0.0
ENSG00000287298	chr4	+	0.0
ENSG00000290263	chr4	-	0.0
ENSG00000072832	chr4	-	0.0
ENSG00000289414	chr4	+	0.0
ENSG00000229009	chr4	-	0.0
ENSG00000290400	chr4	-	0.0
ENSG00000207428	chr4	+	0.0
ENSG00000227725	chr4	+	0.0
ENSG00000283131	chr4	-	0.0
ENSG00000198092	chr4	-	0.0
ENSG00000250026	chr4	-	0.0
ENSG00000290407	chr4	-	0.0
ENSG00000291282	chr4	-	0.0
ENSG00000185873	chr4	-	0.0
ENSG00000250642	chr4	-	0.0
ENSG00000248639	chr4	+	0.0
ENSG00000249531	chr4	+	0.0
ENSG00000248122	chr4	-	0.0
ENSG00000083896	chr4	-	0.0
ENSG00000162840	chr4	+	0.0
ENSG00000289942	chr4	+	0.0
ENSG00000087128	chr4	+	0.0
ENSG00000151726	chr4	-	0.0
ENSG00000251230	chr4	-	0.0
ENSG00000249173	chr4	-	0.0
ENSG00000289197	chr4	+	0.0
ENSG00000250609	chr4	+	0.0
ENSG00000171566	chr4	-	0.0
ENSG00000200350	chr4	-	0.0
ENSG00000248611	chr4	+	0.0
ENSG00000171564	chr4	+	0.0
ENSG00000171560	chr4	-	0.0
ENSG00000171557	chr4	-	0.0
ENSG00000287770	chr4	-	0.0
ENSG00000138685	chr4	+	0.0
ENSG00000244459	chr4	-	0.0
ENSG00000068078	chr4	+	0.0
ENSG00000159674	chr4	-	0.0
ENSG00000109458	chr4	+	0.0
ENSG00000250540	chr4	-	0.0
ENSG00000245112	chr4	-	0.0
ENSG00000151552	chr4	-	0.0
ENSG00000249348	chr4	+	0.0
ENSG00000163683	chr4	-	0.0
ENSG00000286349	chr4	+	0.0
ENSG00000252796	chr4	+	0.0
ENSG00000078140	chr4	+	0.0
ENSG00000252975	chr4	-	0.0
ENSG00000249019	chr4	-	0.0
ENSG00000243260	chr4	+	0.0
ENSG00000180610	chr4	-	0.0
ENSG00000255458	chr4	+	0.0
ENSG00000121892	chr4	-	0.0
ENSG00000271278	chr4	+	0.0
ENSG00000252970	chr4	+	0.0
ENSG00000250568	chr4	-	0.0
ENSG00000231707	chr4	+	0.0
ENSG00000249064	chr4	+	0.0
ENSG00000200455	chr4	+	0.0
ENSG00000201863	chr4	+	0.0
ENSG00000078177	chr4	+	0.0
ENSG00000132405	chr4	+	0.0
ENSG00000287104	chr4	-	0.0
ENSG00000187904	chr4	+	0.0
ENSG00000202392	chr4	+	0.0
ENSG00000245748	chr4	-	0.0
ENSG00000173013	chr4	-	0.0
ENSG00000173011	chr4	+	0.0
ENSG00000109519	chr4	-	0.0
ENSG00000245468	chr4	-	0.0
ENSG00000200867	chr4	-	0.0
ENSG00000264658	chr4	+	0.0
ENSG00000178597	chr4	-	0.0
ENSG00000172007	chr4	+	0.0
ENSG00000145365	chr4	-	0.0
ENSG00000120251	chr4	+	0.0
ENSG00000223305	chr4	-	0.0
ENSG00000272969	chr4	+	0.0
ENSG00000163440	chr4	-	0.0
ENSG00000109255	chr4	-	0.0
ENSG00000251923	chr4	+	0.0
ENSG00000250821	chr4	+	0.0
ENSG00000090989	chr4	+	0.0
ENSG00000202358	chr4	+	0.0
ENSG00000286599	chr4	-	0.0
ENSG00000287382	chr4	-	0.0
ENSG00000174799	chr4	+	0.0
ENSG00000290817	chr4	+	0.0
ENSG00000154556	chr4	-	0.0
ENSG00000109452	chr4	-	0.0
ENSG00000109794	chr4	+	0.0
ENSG00000248719	chr4	-	0.0
ENSG00000152784	chr4	+	0.0
ENSG00000138675	chr4	+	0.0
ENSG00000251442	chr4	+	0.0
ENSG00000048342	chr4	+	0.0
ENSG00000164134	chr4	+	0.0
ENSG00000249693	chr4	+	0.0
ENSG00000248590	chr4	+	0.0
ENSG00000280285	chr4	-	0.0
ENSG00000288944	chr4	-	0.0
ENSG00000128040	chr4	-	0.0
ENSG00000196810	chr4	+	0.0
ENSG00000289983	chr4	+	0.0
ENSG00000287210	chr4	-	0.0
ENSG00000249297	chr4	-	0.0
ENSG00000251176	chr4	-	0.0
ENSG00000174473	chr4	+	0.0
ENSG00000248637	chr4	-	0.0
ENSG00000250892	chr4	-	0.0
ENSG00000290382	chr4	+	0.0
ENSG00000198155	chr4	+	0.0
ENSG00000251188	chr4	-	0.0
ENSG00000251689	chr4	-	0.0
ENSG00000186777	chr4	-	0.0
ENSG00000286705	chr4	-	0.0
ENSG00000251535	chr4	-	0.0
ENSG00000131127	chr4	+	0.0
ENSG00000248564	chr4	-	0.0
ENSG00000250321	chr4	-	0.0
ENSG00000207642	chr4	+	0.0
ENSG00000281016	chr4	+	0.0
ENSG00000249025	chr4	+	0.0
ENSG00000272885	chr4	-	0.0
ENSG00000182903	chr4	-	0.0
ENSG00000250361	chr4	-	0.0
ENSG00000135226	chr4	+	0.0
ENSG00000251691	chr4	-	0.0
ENSG00000250612	chr4	+	0.0
ENSG00000268209	chr4	+	0.0
ENSG00000215110	chr4	+	0.0
ENSG00000248824	chr4	+	0.0
ENSG00000249956	chr4	+	0.0
ENSG00000250828	chr4	+	0.0
ENSG00000249686	chr4	+	0.0
ENSG00000156096	chr4	-	0.0
ENSG00000173610	chr4	-	0.0
ENSG00000159692	chr4	-	0.0
ENSG00000197826	chr4	+	0.0
ENSG00000232327	chr4	-	0.0
ENSG00000152785	chr4	+	0.0
ENSG00000138669	chr4	-	0.0
ENSG00000251059	chr4	+	0.0
ENSG00000207065	chr4	+	0.0
ENSG00000249599	chr4	-	0.0
ENSG00000138696	chr4	+	0.0
ENSG00000182168	chr4	-	0.0
ENSG00000271474	chr4	+	0.0
ENSG00000242936	chr4	-	0.0
ENSG00000151247	chr4	-	0.0
ENSG00000249055	chr4	-	0.0
ENSG00000263923	chr4	+	0.0
ENSG00000214886	chr4	+	0.0
ENSG00000287512	chr4	+	0.0
ENSG00000252548	chr4	-	0.0
ENSG00000251437	chr4	-	0.0
ENSG00000164024	chr4	+	0.0
ENSG00000265213	chr4	+	0.0
ENSG00000250496	chr4	-	0.0
ENSG00000272777	chr4	-	0.0
ENSG00000197894	chr4	-	0.0
ENSG00000246090	chr4	+	0.0
ENSG00000198099	chr4	-	0.0
ENSG00000172955	chr4	-	0.0
ENSG00000187758	chr4	-	0.0
ENSG00000196616	chr4	-	0.0
ENSG00000248144	chr4	-	0.0
ENSG00000207732	chr4	+	0.0
ENSG00000163138	chr4	+	0.0
ENSG00000185774	chr4	-	0.0
ENSG00000272995	chr4	+	0.0
ENSG00000250243	chr4	+	0.0
ENSG00000283281	chr4	-	0.0
ENSG00000286318	chr4	-	0.0
ENSG00000250092	chr4	+	0.0
ENSG00000242768	chr4	-	0.0
ENSG00000248343	chr4	+	0.0
ENSG00000280650	chr4	-	0.0
ENSG00000196503	chr4	+	0.0
ENSG00000171476	chr4	-	0.0
ENSG00000260596	chr4	+	0.0
ENSG00000261914	chr4	+	0.0
ENSG00000282994	chr4	-	0.0
ENSG00000168936	chr4	-	0.0
ENSG00000249241	chr4	+	0.0
ENSG00000174343	chr4	+	0.0
ENSG00000239010	chr4	-	0.0
ENSG00000163694	chr4	-	0.0
ENSG00000250893	chr4	+	0.0
ENSG00000242197	chr4	+	0.0
ENSG00000263642	chr4	-	0.0
ENSG00000163697	chr4	-	0.0
ENSG00000109133	chr4	+	0.0
ENSG00000156140	chr4	-	0.0
ENSG00000250220	chr4	+	0.0
ENSG00000221639	chr4	+	0.0
ENSG00000249976	chr4	-	0.0
ENSG00000081051	chr4	+	0.0
ENSG00000079557	chr4	+	0.0
ENSG00000156194	chr4	-	0.0
ENSG00000145425	chr4	+	0.0
ENSG00000201264	chr4	+	0.0
ENSG00000109686	chr4	-	0.0
ENSG00000208797	chr4	+	0.0
ENSG00000270681	chr4	+	0.0
ENSG00000249012	chr4	+	0.0
ENSG00000189099	chr4	+	0.0
ENSG00000250350	chr4	-	0.0
ENSG00000252544	chr4	+	0.0
ENSG00000270265	chr4	-	0.0
ENSG00000088926	chr4	+	0.0
ENSG00000290441	chr4	+	0.0
ENSG00000121210	chr4	+	0.0
ENSG00000287216	chr4	-	0.0
ENSG00000248208	chr4	+	0.0
ENSG00000250771	chr4	+	0.0
ENSG00000137462	chr4	+	0.0
ENSG00000145428	chr4	-	0.0
ENSG00000249309	chr4	+	0.0
ENSG00000145423	chr4	-	0.0
ENSG00000163995	chr4	-	0.0
ENSG00000290015	chr4	+	0.0
ENSG00000249145	chr4	+	0.0
ENSG00000251615	chr4	-	0.0
ENSG00000087008	chr4	-	0.0
ENSG00000202054	chr4	+	0.0
ENSG00000164074	chr4	+	0.0
ENSG00000145431	chr4	-	0.0
ENSG00000248629	chr4	+	0.0
ENSG00000280284	chr4	+	0.0
ENSG00000278880	chr4	+	0.0
ENSG00000250622	chr4	+	0.0
ENSG00000252350	chr4	-	0.0
ENSG00000183439	chr4	-	0.0
ENSG00000109536	chr4	+	0.0
ENSG00000249462	chr4	-	0.0
ENSG00000271307	chr4	+	0.0
ENSG00000251297	chr4	-	0.0
ENSG00000199572	chr4	+	0.0
ENSG00000201145	chr4	+	0.0
ENSG00000224807	chr4	-	0.0
ENSG00000205097	chr4	-	0.0
ENSG00000250053	chr4	-	0.0
ENSG00000214273	chr4	+	0.0
ENSG00000249003	chr4	-	0.0
ENSG00000281591	chr4	+	0.0
ENSG00000277162	chr4	+	0.0
ENSG00000281720	chr4	+	0.0
ENSG00000281652	chr4	+	0.0
ENSG00000281058	chr4	+	0.0
ENSG00000280799	chr4	+	0.0
ENSG00000258834	chr4	+	0.0
ENSG00000280757	chr4	+	0.0
ENSG00000281627	chr4	+	0.0
ENSG00000280457	chr4	+	0.0
ENSG00000064042	chr4	+	0.0
ENSG00000178222	chr4	-	0.0
ENSG00000290803	chr4	+	0.0
ENSG00000181215	chr4	-	0.0
ENSG00000251162	chr4	+	0.0
ENSG00000223037	chr4	+	0.0
ENSG00000248162	chr4	+	0.0
ENSG00000248771	chr4	+	0.0
ENSG00000205940	chr4	+	0.0
ENSG00000292984	chr4	+	0.0
ENSG00000248302	chr4	-	0.0
ENSG00000292991	chr4	-	0.0
ENSG00000213492	chr4	-	0.0
ENSG00000293004	chr4	-	0.0
ENSG00000249259	chr4	-	0.0
ENSG00000293005	chr4	-	0.0
ENSG00000227304	chr4	-	0.0
ENSG00000293008	chr4	-	0.0
ENSG00000248698	chr4	+	0.0
ENSG00000293010	chr4	+	0.0
ENSG00000251429	chr4	+	0.0
ENSG00000293013	chr4	+	0.0
ENSG00000249506	chr4	-	0.0
ENSG00000293014	chr4	-	0.0
ENSG00000230219	chr4	+	0.0
ENSG00000293019	chr4	+	0.0
ENSG00000250315	chr4	+	0.0
ENSG00000293020	chr4	+	0.0
ENSG00000181359	chr4	-	0.0
ENSG00000293021	chr4	-	0.0
ENSG00000250596	chr4	-	0.0
ENSG00000293043	chr4	-	0.0
ENSG00000205100	chr4	+	0.0
ENSG00000293097	chr4	+	0.0
ENSG00000248863	chr4	-	0.0
ENSG00000293157	chr4	-	0.0
ENSG00000224097	chr4	+	0.0
ENSG00000293167	chr4	+	0.0
ENSG00000249138	chr4	-	0.0
ENSG00000293200	chr4	-	0.0
ENSG00000251441	chr4	+	0.0
ENSG00000293208	chr4	+	0.0
ENSG00000248840	chr4	+	0.0
ENSG00000293213	chr4	+	0.0
ENSG00000196656	chr4	-	0.0
ENSG00000293227	chr4	-	0.0
ENSG00000178636	chr4	-	0.0
ENSG00000293254	chr4	-	0.0
ENSG00000248924	chr4	-	0.0
ENSG00000236296	chr4	+	0.0
ENSG00000215127	chr4	-	0.0
ENSG00000293343	chr4	-	0.0
ENSG00000250426	chr4	+	0.0
ENSG00000293344	chr4	+	0.0
ENSG00000243175	chr4	+	0.0
ENSG00000205794	chr4	-	0.0
ENSG00000293349	chr4	-	0.0
ENSG00000251595	chr4	-	0.0
ENSG00000293360	chr4	-	0.0
ENSG00000249065	chr4	-	0.0
ENSG00000293361	chr4	-	0.0
ENSG00000234124	chr4	+	0.0
ENSG00000293421	chr4	+	0.0
ENSG00000224786	chr4	-	0.0
ENSG00000293471	chr4	-	0.0
ENSG00000215367	chr4	-	0.0
ENSG00000293496	chr4	-	0.0
ENSG00000284516	chr4	+	0.0
ENSG00000293501	chr4	+	0.0
ENSG00000293348	chr4	+	0.0
ENSG00000293301	chr4	-	0.0
ENSG00000153147	chr4	+	0.0
ENSG00000251600	chr4	+	0.0
ENSG00000163631	chr4	+	0.0
ENSG00000184985	chr4	+	0.0
ENSG00000206113	chr4	+	0.0
ENSG00000284684	chr4	-	0.0
ENSG00000250921	chr5	+	0.0
ENSG00000271119	chr5	+	0.0
ENSG00000279222	chr5	-	0.0
ENSG00000278913	chr5	+	0.0
ENSG00000164151	chr5	+	0.0
ENSG00000259603	chr5	-	0.0
ENSG00000223597	chr5	+	0.0
ENSG00000287790	chr5	-	0.0
ENSG00000248962	chr5	-	0.0
ENSG00000249966	chr5	+	0.0
ENSG00000145536	chr5	+	0.0
ENSG00000248137	chr5	-	0.0
ENSG00000285689	chr5	+	0.0
ENSG00000280251	chr5	+	0.0
ENSG00000279002	chr5	-	0.0
ENSG00000171421	chr5	-	0.0
ENSG00000250490	chr5	-	0.0
ENSG00000250481	chr5	-	0.0
ENSG00000124279	chr5	-	0.0
ENSG00000251476	chr5	-	0.0
ENSG00000205976	chr5	-	0.0
ENSG00000260763	chr5	-	0.0
ENSG00000251506	chr5	-	0.0
ENSG00000272049	chr5	-	0.0
ENSG00000248736	chr5	+	0.0
ENSG00000249782	chr5	+	0.0
ENSG00000078295	chr5	+	0.0
ENSG00000249830	chr5	+	0.0
ENSG00000248311	chr5	-	0.0
ENSG00000250974	chr5	+	0.0
ENSG00000183654	chr5	-	0.0
ENSG00000232615	chr5	+	0.0
ENSG00000248729	chr5	-	0.0
ENSG00000249994	chr5	-	0.0
ENSG00000250037	chr5	-	0.0
ENSG00000286986	chr5	+	0.0
ENSG00000278877	chr5	+	0.0
ENSG00000249326	chr5	+	0.0
ENSG00000113430	chr5	-	0.0
ENSG00000248126	chr5	+	0.0
ENSG00000250730	chr5	+	0.0
ENSG00000248131	chr5	+	0.0
ENSG00000250001	chr5	-	0.0
ENSG00000112902	chr5	-	0.0
ENSG00000288108	chr5	-	0.0
ENSG00000145555	chr5	-	0.0
ENSG00000250060	chr5	+	0.0
ENSG00000250866	chr5	-	0.0
ENSG00000245662	chr5	+	0.0
ENSG00000242654	chr5	+	0.0
ENSG00000250417	chr5	-	0.0
ENSG00000280373	chr5	-	0.0
ENSG00000248597	chr5	-	0.0
ENSG00000133398	chr5	-	0.0
ENSG00000250814	chr5	+	0.0
ENSG00000248699	chr5	+	0.0
ENSG00000251168	chr5	+	0.0
ENSG00000248775	chr5	-	0.0
ENSG00000249486	chr5	-	0.0
ENSG00000249731	chr5	+	0.0
ENSG00000250761	chr5	-	0.0
ENSG00000286441	chr5	+	0.0
ENSG00000248766	chr5	-	0.0
ENSG00000248994	chr5	+	0.0
ENSG00000185296	chr5	+	0.0
ENSG00000288002	chr5	-	0.0
ENSG00000279264	chr5	+	0.0
ENSG00000124275	chr5	+	0.0
ENSG00000249688	chr5	+	0.0
ENSG00000215217	chr5	-	0.0
ENSG00000250716	chr5	-	0.0
ENSG00000275733	chr5	+	0.0
ENSG00000249781	chr5	-	0.0
ENSG00000251568	chr5	-	0.0
ENSG00000251371	chr5	+	0.0
ENSG00000250808	chr5	-	0.0
ENSG00000251112	chr5	-	0.0
ENSG00000279075	chr5	+	0.0
ENSG00000288549	chr5	-	0.0
ENSG00000250453	chr5	-	0.0
ENSG00000271892	chr5	-	0.0
ENSG00000249191	chr5	-	0.0
ENSG00000249053	chr5	+	0.0
ENSG00000260981	chr5	-	0.0
ENSG00000113569	chr5	-	0.0
ENSG00000287199	chr5	-	0.0
ENSG00000251549	chr5	-	0.0
ENSG00000183580	chr5	+	0.0
ENSG00000242608	chr5	-	0.0
ENSG00000286751	chr5	-	0.0
ENSG00000248973	chr5	-	0.0
ENSG00000248457	chr5	-	0.0
ENSG00000250587	chr5	+	0.0
ENSG00000248834	chr5	+	0.0
ENSG00000279125	chr5	-	0.0
ENSG00000245729	chr5	-	0.0
ENSG00000286556	chr5	-	0.0
ENSG00000250332	chr5	-	0.0
ENSG00000152582	chr5	+	0.0
ENSG00000224282	chr5	-	0.0
ENSG00000250389	chr5	-	0.0
ENSG00000249557	chr5	+	0.0
ENSG00000249490	chr5	-	0.0
ENSG00000279635	chr5	-	0.0
ENSG00000249266	chr5	-	0.0
ENSG00000214132	chr5	-	0.0
ENSG00000253104	chr5	-	0.0
ENSG00000248537	chr5	+	0.0
ENSG00000248908	chr5	-	0.0
ENSG00000248223	chr5	+	0.0
ENSG00000249521	chr5	+	0.0
ENSG00000248813	chr5	-	0.0
ENSG00000233787	chr5	-	0.0
ENSG00000286432	chr5	+	0.0
ENSG00000250822	chr5	-	0.0
ENSG00000248426	chr5	-	0.0
ENSG00000249941	chr5	+	0.0
ENSG00000248145	chr5	+	0.0
ENSG00000240376	chr5	+	0.0
ENSG00000286377	chr5	+	0.0
ENSG00000251654	chr5	-	0.0
ENSG00000276332	chr5	+	0.0
ENSG00000250455	chr5	+	0.0
ENSG00000251629	chr5	+	0.0
ENSG00000272057	chr5	+	0.0
ENSG00000286625	chr5	+	0.0
ENSG00000249016	chr5	-	0.0
ENSG00000279097	chr5	+	0.0
ENSG00000248118	chr5	-	0.0
ENSG00000250668	chr5	-	0.0
ENSG00000286254	chr5	-	0.0
ENSG00000230571	chr5	+	0.0
ENSG00000286741	chr5	+	0.0
ENSG00000056097	chr5	-	0.0
ENSG00000287471	chr5	+	0.0
ENSG00000177058	chr5	-	0.0
ENSG00000248918	chr5	+	0.0
ENSG00000249102	chr5	+	0.0
ENSG00000248216	chr5	-	0.0
ENSG00000040731	chr5	-	0.0
ENSG00000248969	chr5	-	0.0
ENSG00000249927	chr5	-	0.0
ENSG00000287940	chr5	-	0.0
ENSG00000250619	chr5	+	0.0
ENSG00000248624	chr5	+	0.0
ENSG00000248286	chr5	+	0.0
ENSG00000277878	chr5	-	0.0
ENSG00000260786	chr5	+	0.0
ENSG00000280185	chr5	+	0.0
ENSG00000260066	chr5	+	0.0
ENSG00000164294	chr5	+	0.0
ENSG00000231291	chr5	+	0.0
ENSG00000016082	chr5	+	0.0
ENSG00000249289	chr5	-	0.0
ENSG00000249748	chr5	+	0.0
ENSG00000260761	chr5	+	0.0
ENSG00000251678	chr5	+	0.0
ENSG00000248554	chr5	+	0.0
ENSG00000280305	chr5	+	0.0
ENSG00000249198	chr5	-	0.0
ENSG00000248349	chr5	-	0.0
ENSG00000154122	chr5	-	0.0
ENSG00000250703	chr5	-	0.0
ENSG00000248148	chr5	+	0.0
ENSG00000234865	chr5	+	0.0
ENSG00000248461	chr5	+	0.0
ENSG00000250118	chr5	-	0.0
ENSG00000113593	chr5	+	0.0
ENSG00000248651	chr5	-	0.0
ENSG00000241739	chr5	-	0.0
ENSG00000248092	chr5	-	0.0
ENSG00000249404	chr5	+	0.0
ENSG00000251189	chr5	+	0.0
ENSG00000249410	chr5	-	0.0
ENSG00000151876	chr5	+	0.0
ENSG00000113389	chr5	+	0.0
ENSG00000261604	chr5	+	0.0
ENSG00000248279	chr5	+	0.0
ENSG00000248378	chr5	-	0.0
ENSG00000250418	chr5	-	0.0
ENSG00000169271	chr5	+	0.0
ENSG00000249579	chr5	-	0.0
ENSG00000278734	chr5	-	0.0
ENSG00000249206	chr5	-	0.0
ENSG00000134363	chr5	+	0.0
ENSG00000249928	chr5	-	0.0
ENSG00000279470	chr5	+	0.0
ENSG00000279671	chr5	+	0.0
ENSG00000250764	chr5	-	0.0
ENSG00000287947	chr5	+	0.0
ENSG00000112996	chr5	+	0.0
ENSG00000112964	chr5	+	0.0
ENSG00000113100	chr5	-	0.0
ENSG00000251391	chr5	+	0.0
ENSG00000251599	chr5	-	0.0
ENSG00000251307	chr5	+	0.0
ENSG00000251273	chr5	-	0.0
ENSG00000248693	chr5	-	0.0
ENSG00000151388	chr5	-	0.0
ENSG00000248874	chr5	+	0.0
ENSG00000287090	chr5	-	0.0
ENSG00000249584	chr5	-	0.0
ENSG00000234602	chr5	-	0.0
ENSG00000248878	chr5	-	0.0
ENSG00000248605	chr5	-	0.0
ENSG00000213956	chr5	+	0.0
ENSG00000145626	chr5	-	0.0
ENSG00000248942	chr5	-	0.0
ENSG00000249099	chr5	-	0.0
ENSG00000280159	chr5	+	0.0
ENSG00000249638	chr5	-	0.0
ENSG00000248240	chr5	+	0.0
ENSG00000145526	chr5	-	0.0
ENSG00000287087	chr5	+	0.0
ENSG00000240281	chr5	+	0.0
ENSG00000249142	chr5	+	0.0
ENSG00000249332	chr5	-	0.0
ENSG00000039560	chr5	+	0.0
ENSG00000154162	chr5	-	0.0
ENSG00000241668	chr5	+	0.0
ENSG00000276098	chr5	+	0.0
ENSG00000250524	chr5	-	0.0
ENSG00000248185	chr5	+	0.0
ENSG00000248783	chr5	-	0.0
ENSG00000279557	chr5	-	0.0
ENSG00000249338	chr5	-	0.0
ENSG00000271410	chr5	-	0.0
ENSG00000070193	chr5	-	0.0
ENSG00000251033	chr5	-	0.0
ENSG00000286647	chr5	-	0.0
ENSG00000250032	chr5	-	0.0
ENSG00000250480	chr5	+	0.0
ENSG00000270495	chr5	+	0.0
ENSG00000226432	chr5	+	0.0
ENSG00000152932	chr5	+	0.0
ENSG00000251141	chr5	-	0.0
ENSG00000172244	chr5	-	0.0
ENSG00000250330	chr5	+	0.0
ENSG00000250048	chr5	+	0.0
ENSG00000249199	chr5	-	0.0
ENSG00000250319	chr5	-	0.0
ENSG00000248673	chr5	-	0.0
ENSG00000250747	chr5	-	0.0
ENSG00000251294	chr5	+	0.0
ENSG00000170571	chr5	-	0.0
ENSG00000285552	chr5	+	0.0
ENSG00000164181	chr5	-	0.0
ENSG00000250360	chr5	-	0.0
ENSG00000240627	chr5	+	0.0
ENSG00000249226	chr5	+	0.0
ENSG00000251062	chr5	-	0.0
ENSG00000249359	chr5	-	0.0
