# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000272323	chr5	34837549	34839278	-	1730	0
ENSG00000250140	chr5	34860783	34861506	-	724	0
ENSG00000241829	chr5	34883057	34883520	+	464	0
ENSG00000113456	chr5	34905260	34918989	-	13730	0
ENSG00000113460	chr5	34915677	34925996	+	10320	0
ENSG00000153044	chr5	69189574	69210357	+	20784	0
ENSG00000134056	chr5	69217760	69230158	+	12399	0
ENSG00000287701	chr5	74899115	74903650	-	4536	0
ENSG00000249856	chr5	74917726	75023928	-	106203	0
ENSG00000196390	chr5	74929880	74930566	+	687	0
ENSG00000239517	chr5	74931662	74931817	+	156	0
ENSG00000182383	chr5	74990189	74990637	-	449	0
ENSG00000249157	chr5	75006713	75007012	-	300	0
ENSG00000176928	chr5	75025346	75052558	-	27213	0
ENSG00000145700	chr5	75068275	75236911	-	168637	0
ENSG00000152359	chr5	75674124	75717448	-	43325	0
ENSG00000207333	chr5	75709495	75709599	-	105	0
ENSG00000251078	chr5	75752570	75753479	-	910	0
ENSG00000251419	chr5	75831255	75832764	-	1510	0
ENSG00000249301	chr5	75910283	75910576	-	294	0
ENSG00000248684	chr5	75910565	75911867	+	1303	0
ENSG00000228367	chr5	75920670	75921660	-	991	0
ENSG00000249777	chr5	76075531	76075920	+	390	0
ENSG00000251342	chr5	76078666	76079763	+	1098	0
ENSG00000248127	chr5	76081946	76084186	-	2241	0
ENSG00000122012	chr5	76083383	76353939	+	270557	0
ENSG00000252833	chr5	76091708	76091801	-	94	0
ENSG00000251668	chr5	76170930	76171106	+	177	0
ENSG00000254893	chr5	76173629	76174183	-	555	0
ENSG00000249014	chr5	76242024	76242404	-	381	0
ENSG00000251107	chr5	76280956	76281267	+	312	0
ENSG00000250348	chr5	76285542	76311462	-	25921	0
ENSG00000145703	chr5	76403285	76708132	+	304848	0
ENSG00000171643	chr5	76850001	76921650	+	71650	0
ENSG00000252684	chr5	76948791	76948870	+	80	0
ENSG00000145708	chr5	76953045	76981158	+	28114	0
ENSG00000164252	chr5	77029251	77065234	+	35984	0
ENSG00000285000	chr5	77030902	77152155	+	121254	0
ENSG00000132846	chr5	77072072	77087285	-	15214	0
ENSG00000250615	chr5	77073881	77074520	+	640	0
ENSG00000238961	chr5	77080434	77080571	-	138	0
ENSG00000250802	chr5	77086688	77166909	+	80222	0
ENSG00000284762	chr5	77086732	77427124	+	340393	0
ENSG00000251566	chr5	77146568	77147165	+	598	0
ENSG00000113231	chr5	77210449	77428256	+	217808	0
ENSG00000251400	chr5	77290268	77291800	+	1533	0
ENSG00000164253	chr5	77425970	77620611	-	194642	0
ENSG00000244019	chr5	77545397	77546266	+	870	0
ENSG00000244363	chr5	77582376	77583122	+	747	0
ENSG00000171540	chr5	77628712	77638713	-	10002	0
ENSG00000171530	chr5	77691166	77868780	-	177615	0
ENSG00000213763	chr5	77784881	77786003	+	1123	0
ENSG00000133710	chr5	148025683	148137382	+	111700	0
ENSG00000283288	chr5	139471004	139473700	+	2697	0
ENSG00000184584	chr5	139475533	139482935	-	7403	0
ENSG00000249689	chr5	139492538	139493105	+	568	0
ENSG00000249215	chr5	139494256	139496116	+	1861	0
ENSG00000286403	chr5	139503242	139511374	+	8133	0
ENSG00000207020	chr5	139554900	139555001	-	102	0
ENSG00000275506	chr5	139612002	139612363	-	362	0
ENSG00000272255	chr5	139644460	139645002	-	543	0
ENSG00000171604	chr5	139647299	139683882	+	36584	0
ENSG00000250635	chr5	139648999	139649728	-	730	0
ENSG00000131508	chr5	139526431	139628434	+	102004	0
ENSG00000113048	chr5	72214953	72321717	-	106765	0
ENSG00000153347	chr5	95391366	95450454	+	59089	0
ENSG00000225165	chr5	95440044	95440687	+	644	0
ENSG00000212259	chr5	95521369	95521475	+	107	0
ENSG00000164291	chr5	95555101	95605102	+	50002	0
ENSG00000178015	chr5	95620087	95622142	+	2056	0
ENSG00000287581	chr5	14356886	14359285	-	2400	0
ENSG00000145569	chr5	14581792	14616180	+	34389	0
ENSG00000251366	chr5	80603383	80603644	-	262	0
ENSG00000251221	chr5	80608623	80622524	-	13902	0
ENSG00000249655	chr5	80630313	80631590	-	1278	0
ENSG00000152670	chr5	55738017	55817157	+	79141	0
ENSG00000251368	chr5	55750206	55750401	-	196	0
ENSG00000199322	chr5	55777469	55777587	+	119	0
ENSG00000248854	chr5	55838801	55840025	-	1225	0
ENSG00000164509	chr5	55851357	55922854	+	71498	0
ENSG00000262211	chr5	55936143	55941727	+	5585	0
ENSG00000264281	chr5	55944656	55944733	+	78	0
ENSG00000238326	chr5	56000518	56000621	-	104	0
ENSG00000134352	chr5	55935095	55995022	-	59928	0
ENSG00000113492	chr5	34998101	35048135	-	50035	0
ENSG00000250886	chr5	35081223	35081992	+	770	0
ENSG00000168724	chr5	34929559	34958964	+	29406	0
ENSG00000164185	chr5	122129546	122182658	+	53113	0
ENSG00000250803	chr5	122129622	122182658	+	53037	0
ENSG00000248203	chr5	103246048	103253519	-	7472	0
ENSG00000181751	chr5	103258763	103278660	+	19898	0
ENSG00000250567	chr5	103408941	103412511	-	3571	0
ENSG00000145725	chr5	103120149	103212799	+	92651	0
ENSG00000244921	chr5	134923303	134924049	-	747	0
ENSG00000249119	chr5	134924123	134924644	+	522	0
ENSG00000248923	chr5	134924648	134926459	-	1812	0
ENSG00000247627	chr5	134926660	134928036	-	1377	0
ENSG00000198868	chr5	134928030	134928326	-	297	0
ENSG00000263963	chr5	134928039	134928112	+	74	0
ENSG00000249192	chr5	134928393	134928527	-	135	0
ENSG00000152705	chr5	134967907	135011696	+	43790	0
ENSG00000069011	chr5	135027734	135034813	-	7080	0
ENSG00000224186	chr5	135033280	135358219	+	324940	0
ENSG00000277619	chr5	135034521	135035894	+	1374	0
ENSG00000249082	chr5	135038831	135040047	-	1217	0
ENSG00000248753	chr5	135120526	135139681	+	19156	0
ENSG00000248482	chr5	135124380	135131249	-	6870	0
ENSG00000250167	chr5	135476913	135638231	+	161319	0
ENSG00000145832	chr5	135476913	135889770	+	412858	0
ENSG00000181965	chr5	135534282	135535964	-	1683	0
ENSG00000145824	chr5	135570679	135579279	-	8601	0
ENSG00000251045	chr5	135648584	135653935	-	5352	0
ENSG00000223539	chr5	135742462	135746356	-	3895	0
ENSG00000265924	chr5	135802985	135803075	-	91	0
ENSG00000250378	chr5	135812667	135827546	+	14880	0
ENSG00000288892	chr5	141039993	141040905	-	913	0
ENSG00000279047	chr5	141046260	141096402	-	50143	0
ENSG00000289752	chr5	141087470	141089210	+	1741	0
ENSG00000011083	chr5	150190062	150222788	+	32727	0
ENSG00000070808	chr5	150219491	150290093	-	70603	0
ENSG00000055163	chr5	157266079	157395595	+	129517	0
ENSG00000213328	chr5	178909710	178910609	-	900	0
ENSG00000253869	chr5	178922064	178922716	+	653	0
ENSG00000272431	chr5	178938677	178939223	-	547	0
ENSG00000178187	chr5	178941191	178966433	+	25243	0
ENSG00000254035	chr5	178969390	178990116	+	20727	0
ENSG00000113262	chr5	178977587	178996206	-	18620	0
ENSG00000254158	chr5	178997969	178998815	-	847	0
ENSG00000234284	chr5	179023804	179035064	+	11261	0
ENSG00000177932	chr5	179060373	179083977	+	23605	0
ENSG00000253144	chr5	179082680	179083194	-	515	0
ENSG00000087116	chr5	179110853	179345461	-	234609	0
ENSG00000253979	chr5	179377505	179378865	+	1361	0
ENSG00000253163	chr5	179377531	179378761	-	1231	0
ENSG00000253617	chr5	179385819	179385992	-	174	0
ENSG00000250674	chr5	179455415	179456095	+	681	0
ENSG00000274716	chr5	179492076	179492157	-	82	0
ENSG00000253652	chr5	179503322	179515579	-	12258	0
ENSG00000251545	chr5	179522457	179525074	+	2618	0
ENSG00000253520	chr5	179527224	179527513	-	290	0
ENSG00000146067	chr5	177519789	177554586	-	34798	0
ENSG00000112851	chr5	65883128	66082546	+	199419	0
ENSG00000269961	chr5	65924629	65925135	-	507	0
ENSG00000252904	chr5	65961183	65961319	-	137	0
ENSG00000286314	chr5	65965373	65969143	+	3771	0
ENSG00000285999	chr5	66085405	66093937	+	8533	0
ENSG00000153914	chr5	66139971	66183615	+	43645	0
ENSG00000253744	chr5	66144156	66144795	-	640	0
ENSG00000248846	chr5	66205120	66209893	-	4774	0
ENSG00000251983	chr5	62146665	62146946	+	282	0
ENSG00000068796	chr5	62306162	62391025	+	84864	0
ENSG00000113249	chr5	157026742	157069396	-	42655	0
ENSG00000205838	chr5	34838833	34900511	+	61679	0
ENSG00000198677	chr5	95461755	95555050	-	93296	0
ENSG00000251279	chr5	61162070	61232040	+	69971	0
ENSG00000250198	chr5	8839699	8898052	+	58354	0
ENSG00000245812	chr5	159100483	159117478	+	16996	0
ENSG00000261360	chr5	14661808	14664604	-	2797	0
ENSG00000278905	chr5	93600357	93603598	+	3242	0
ENSG00000284336	chr5	93620696	93620788	-	93	0
ENSG00000287180	chr5	93621683	93675081	+	53399	0
ENSG00000249353	chr5	93682838	93683667	-	830	0
ENSG00000248483	chr5	93733220	93741600	-	8381	0
ENSG00000272406	chr5	93741640	93743500	+	1861	0
ENSG00000175745	chr5	93583222	93594611	+	11390	0
ENSG00000286713	chr5	178690804	178693681	-	2878	0
ENSG00000285978	chr5	178694605	178729335	-	34731	0
ENSG00000169131	chr5	178711512	178730659	-	19148	0
ENSG00000274813	chr5	178825382	178825571	+	190	0
ENSG00000253725	chr5	178840097	178841134	+	1038	0
ENSG00000278441	chr5	178842028	178842235	-	208	0
ENSG00000178338	chr5	178859953	178888122	+	28170	0
ENSG00000206624	chr5	178884715	178884879	+	165	0
ENSG00000242110	chr5	33986165	34008104	-	21940	0
ENSG00000289791	chr5	33997007	34008084	-	11078	0
ENSG00000274235	chr5	150950109	150952460	-	2352	0
ENSG00000277866	chr5	150978419	150979175	+	757	0
ENSG00000197043	chr5	151100706	151157815	-	57110	0
ENSG00000249201	chr5	1173141	1178605	-	5465	0
ENSG00000174358	chr5	1201595	1225111	+	23517	0
ENSG00000164363	chr5	1225381	1246189	+	20809	0
ENSG00000287486	chr5	1252006	1255976	+	3971	0
ENSG00000164362	chr5	1253147	1295068	-	41922	0
ENSG00000263670	chr5	1309310	1309377	-	68	0
ENSG00000049656	chr5	1317752	1345099	-	27348	0
ENSG00000286388	chr5	1345197	1350786	+	5590	0
ENSG00000250584	chr5	1353896	1380107	-	26212	0
ENSG00000248951	chr5	1370543	1370945	-	403	0
ENSG00000279908	chr5	1383159	1386409	-	3251	0
ENSG00000142319	chr5	1392794	1445440	-	52647	0
ENSG00000153395	chr5	1456480	1523962	-	67483	0
ENSG00000273742	chr5	1510762	1510856	-	95	0
ENSG00000251532	chr5	1544107	1551710	-	7604	0
ENSG00000254335	chr5	70860285	70860579	-	295	0
ENSG00000172058	chr5	70900669	70918530	+	17862	0
ENSG00000172062	chr5	70925030	70953942	+	28913	0
ENSG00000285204	chr5	70931244	70932840	-	1597	0
ENSG00000249437	chr5	70968166	71025339	-	57174	0
ENSG00000145736	chr5	71035016	71067689	-	32674	0
ENSG00000230847	chr5	71074225	71093193	-	18969	0
ENSG00000251634	chr5	71102898	71128753	-	25856	0
ENSG00000253900	chr5	71132993	71133287	+	295	0
ENSG00000289810	chr5	71032670	71034400	-	1731	0
ENSG00000246214	chr5	16615926	16681905	+	65980	0
ENSG00000289152	chr5	57172842	57173594	-	753	0
ENSG00000288957	chr5	54310711	54311428	+	718	0
ENSG00000249492	chr5	43483913	43509356	+	25444	0
ENSG00000245556	chr5	78342333	78360507	-	18175	0
ENSG00000280187	chr5	69186359	69189511	-	3153	0
ENSG00000289535	chr5	74948146	74975765	+	27620	0
ENSG00000286615	chr5	127231959	127290736	-	58778	0
ENSG00000247877	chr5	100428124	100535262	-	107139	0
ENSG00000251169	chr5	134506552	134509230	+	2679	0
ENSG00000286193	chr5	37248979	37252617	+	3639	0
ENSG00000254211	chr5	173778527	173809039	-	30513	0
ENSG00000272086	chr5	32173960	32175273	+	1314	0
ENSG00000272070	chr5	141326210	141329363	+	3154	0
ENSG00000287367	chr5	54663327	54737057	+	73731	0
ENSG00000251131	chr5	43018145	43024678	+	6534	0
ENSG00000250328	chr5	122436497	122479087	-	42591	0
ENSG00000248664	chr5	69113109	69166949	-	53841	0
ENSG00000289497	chr5	115364197	115415268	-	51072	0
ENSG00000286638	chr5	91280229	91282713	+	2485	0
ENSG00000245275	chr5	154325568	154445850	-	120283	0
ENSG00000287263	chr5	42983636	42993340	-	9705	0
ENSG00000250994	chr5	134436686	134492750	+	56065	0
ENSG00000288764	chr5	159262272	159263266	-	995	0
ENSG00000289912	chr5	100903394	100904959	+	1566	0
ENSG00000249364	chr5	67379378	67806600	+	427223	0
ENSG00000289916	chr5	61902617	61917275	-	14659	0
ENSG00000249572	chr5	33424025	33440649	-	16625	0
ENSG00000289274	chr5	93598593	93600214	+	1622	0
ENSG00000281327	chr5	82807475	82860008	-	52534	0
ENSG00000289924	chr5	76818312	76819577	-	1266	0
ENSG00000289839	chr5	180467269	180483286	+	16018	0
ENSG00000286753	chr5	5390006	5422129	-	32124	0
ENSG00000288095	chr5	141320910	141325985	+	5076	0
ENSG00000249743	chr5	73213930	73295258	+	81329	0
ENSG00000272525	chr5	73497549	73498386	-	838	0
ENSG00000215068	chr5	43041572	43064272	+	22701	0
ENSG00000248884	chr5	68430339	68434481	-	4143	0
ENSG00000289493	chr5	173243111	173244854	-	1744	0
ENSG00000253736	chr5	172762980	172782334	+	19355	0
ENSG00000287709	chr5	57650632	57750255	+	99624	0
ENSG00000250072	chr5	149063239	149129578	+	66340	0
ENSG00000289260	chr5	108727866	108728874	+	1009	0
ENSG00000249335	chr5	68792609	69043850	-	251242	0
ENSG00000227908	chr5	55995153	56003649	+	8497	0
ENSG00000245526	chr5	88507546	88691057	-	183512	0
ENSG00000288737	chr5	172807437	172808064	+	628	0
ENSG00000250786	chr5	9546170	9550725	+	4556	0
ENSG00000289056	chr5	50667071	50667836	-	766	0
ENSG00000286656	chr5	42995134	43000913	+	5780	0
ENSG00000231185	chr5	142325209	142672001	+	346793	0
ENSG00000248309	chr5	88883328	89466398	+	583071	0
ENSG00000288978	chr5	3778376	3788078	+	9703	0
ENSG00000237187	chr5	93360779	93585649	-	224871	0
ENSG00000278970	chr5	180826871	180831621	-	4751	0
ENSG00000177738	chr5	43013060	43067452	-	54393	0
ENSG00000248898	chr5	52673186	52799987	-	126802	0
ENSG00000271918	chr5	116083807	116085444	-	1638	0
ENSG00000280780	chr5	147559994	147694827	+	134834	0
ENSG00000247516	chr5	8450701	8486930	+	36230	0
ENSG00000289458	chr5	124497294	124505110	+	7817	0
ENSG00000248925	chr5	269295	271516	-	2222	0
ENSG00000253965	chr5	140347868	140357794	-	9927	0
ENSG00000236882	chr5	95838245	95860141	+	21897	0
ENSG00000251409	chr5	95835521	95852721	-	17201	0
ENSG00000249637	chr5	140370891	140401460	-	30570	0
ENSG00000290020	chr5	131210048	131223514	+	13467	0
ENSG00000289112	chr5	16465865	16466445	+	581	0
ENSG00000248367	chr5	180292178	180295256	+	3079	0
ENSG00000286062	chr5	66350148	66440397	-	90250	0
ENSG00000289317	chr5	80407323	80407925	-	603	0
ENSG00000249746	chr5	96213263	96215075	-	1813	0
ENSG00000290027	chr5	112521511	112530412	+	8902	0
ENSG00000272523	chr5	108725707	108728322	-	2616	0
ENSG00000247796	chr5	53109816	53127673	+	17858	0
ENSG00000250981	chr5	16129114	16141737	+	12624	0
ENSG00000259663	chr5	51372736	51383332	-	10597	0
ENSG00000281357	chr5	91380349	91616105	+	235757	0
ENSG00000290019	chr5	172802858	172807210	+	4353	0
ENSG00000251257	chr5	38460925	38468339	-	7415	0
ENSG00000245937	chr5	127939152	128083172	-	144021	0
ENSG00000289075	chr5	2756465	2758583	+	2119	0
ENSG00000247828	chr5	88268864	88439337	+	170474	0
ENSG00000286961	chr5	22754227	22766824	+	12598	0
ENSG00000250155	chr5	36666214	36725204	-	58991	0
ENSG00000224032	chr5	112160526	112164818	+	4293	0
ENSG00000238160	chr5	132419416	132426714	-	7299	0
ENSG00000131732	chr5	81301587	81313297	+	11711	0
ENSG00000172497	chr5	81329996	81394179	-	64184	0
ENSG00000286721	chr5	81408517	81411867	-	3351	0
ENSG00000145687	chr5	81412804	81751797	-	338994	0
ENSG00000287938	chr5	81817531	81842360	+	24830	0
ENSG00000249483	chr5	81851601	81852201	+	601	0
ENSG00000214857	chr5	81892490	81892721	+	232	0
ENSG00000113558	chr5	134148935	134176964	-	28030	0
ENSG00000272772	chr5	134157088	134225861	-	68774	0
ENSG00000113575	chr5	134194035	134226073	-	32039	0
ENSG00000273345	chr5	134196905	134371044	-	174140	0
ENSG00000289088	chr5	693493	694831	+	1339	0
ENSG00000206077	chr5	710355	784729	-	74375	0
ENSG00000288930	chr5	784825	786286	+	1462	0
ENSG00000250749	chr5	180534184	180534642	-	459	0
ENSG00000161055	chr5	180590105	180591499	-	1395	0
ENSG00000037280	chr5	180601506	180649624	-	48119	0
ENSG00000251352	chr5	180671892	180672598	-	707	0
ENSG00000248717	chr5	180683724	180687502	+	3779	0
ENSG00000236791	chr5	180692832	180693763	-	932	0
ENSG00000207290	chr5	128371099	128371212	-	114	0
ENSG00000250222	chr5	181191856	181194434	+	2579	0
ENSG00000233937	chr5	181246466	181272167	+	25702	0
ENSG00000248275	chr5	181261169	181272307	+	11139	0
ENSG00000238035	chr5	181306502	181324685	+	18184	4
ENSG00000274553	chr5	181329049	181331839	-	2791	0
ENSG00000269983	chr5	70449636	70450353	+	718	0
ENSG00000253333	chr5	70495100	70500903	-	5804	0
ENSG00000196302	chr5	70516387	70555266	-	38880	0
ENSG00000286577	chr5	94111720	94176029	+	64310	0
ENSG00000254132	chr5	94568929	94569470	-	542	0
ENSG00000251544	chr5	94567461	94568909	+	1449	0
ENSG00000251340	chr5	94569540	94570676	+	1137	0
ENSG00000232578	chr5	94592771	94594791	+	2021	0
ENSG00000270133	chr5	94611906	94618122	-	6217	0
ENSG00000133302	chr5	94618669	94739436	+	120768	0
ENSG00000249175	chr5	94788789	94793599	+	4811	0
ENSG00000243806	chr5	94825961	94826694	-	734	0
ENSG00000276514	chr5	94877599	94877777	-	179	0
ENSG00000185261	chr5	94150851	94618604	-	467754	0
ENSG00000113648	chr5	135334381	135399914	-	65534	0
ENSG00000280987	chr5	139273752	139331671	+	57920	0
ENSG00000038382	chr5	14143342	14532128	+	388787	0
ENSG00000177733	chr5	137745651	137754363	-	8713	0
ENSG00000249807	chr5	10137138	10138365	+	1228	0
ENSG00000280449	chr5	10168783	10169006	+	224	0
ENSG00000280368	chr5	10171030	10171214	-	185	0
ENSG00000260515	chr5	10195121	10197628	-	2508	0
ENSG00000271998	chr5	10195187	10197622	-	2436	0
ENSG00000272417	chr5	10203600	10204040	-	441	0
ENSG00000150756	chr5	10225507	10249897	-	24391	0
ENSG00000248968	chr5	10248325	10249915	+	1591	0
ENSG00000150753	chr5	10249929	10266389	+	16461	0
ENSG00000271980	chr5	10264597	10267146	-	2550	0
ENSG00000271715	chr5	10269489	10269918	-	430	0
ENSG00000164237	chr5	10275875	10307902	-	32028	0
ENSG00000252341	chr5	10292041	10292148	-	108	0
ENSG00000252671	chr5	10337277	10337386	+	110	0
ENSG00000280369	chr5	10342813	10343131	+	319	0
ENSG00000250600	chr5	10440983	10441826	-	844	0
ENSG00000145491	chr5	10441524	10472029	+	30506	0
ENSG00000277073	chr5	10478037	10478145	+	109	0
ENSG00000246016	chr5	10479371	10482309	+	2939	0
ENSG00000244361	chr5	10488820	10489142	+	323	0
ENSG00000249166	chr5	10493291	10494094	-	804	0
ENSG00000249396	chr5	10493291	10502728	-	9438	0
ENSG00000251250	chr5	7290823	7296345	+	5523	0
ENSG00000290510	chr5	7289891	7326609	+	36719	0
ENSG00000168967	chr5	22142373	22142903	+	531	0
ENSG00000290530	chr5	22142352	22152356	+	10005	0
ENSG00000215158	chr5	34175822	34218343	-	42522	0
ENSG00000290548	chr5	34164698	34244796	-	80099	0
ENSG00000205449	chr5	86282766	86296309	+	13544	0
ENSG00000290550	chr5	86282460	86296463	+	14004	0
ENSG00000249444	chr5	99499070	99499203	+	134	0
ENSG00000290580	chr5	99489559	99499367	+	9809	0
ENSG00000253798	chr5	157689934	157690878	-	945	0
ENSG00000290601	chr5	157682985	157690266	-	7282	0
ENSG00000169040	chr5	71375830	71376336	+	507	0
ENSG00000290836	chr5	71375786	71385993	+	10208	0
ENSG00000255622	chr5	141155996	141158388	+	2393	0
ENSG00000146001	chr5	141234551	141236918	+	2368	0
ENSG00000262096	chr5	141239923	141242293	+	2371	0
ENSG00000283559	chr5	176145025	176156989	-	11965	0
ENSG00000246596	chr5	177626436	177672149	-	45714	0
ENSG00000253897	chr5	151366433	151431352	-	64920	0
ENSG00000250420	chr5	178767204	178797611	-	30408	0
ENSG00000185986	chr5	1572222	1593289	-	21068	0
ENSG00000291055	chr5	1567495	1594651	-	27157	0
ENSG00000188002	chr5	1598920	1633984	-	35065	0
ENSG00000291079	chr5	1598920	1634014	-	35095	0
ENSG00000170089	chr5	177875595	177883831	+	8237	0
ENSG00000291113	chr5	177809407	177950732	+	141326	0
ENSG00000197083	chr5	150930763	150946289	-	15527	0
ENSG00000250765	chr5	181333743	181333911	+	169	0
ENSG00000291218	chr5	181329241	181342213	+	12973	5
ENSG00000226259	chr5	70415352	70447526	+	32175	0
ENSG00000250687	chr5	70473448	70478581	+	5134	0
ENSG00000249073	chr5	133913677	133917269	+	3593	0
ENSG00000113583	chr5	133955510	133968674	-	13165	0
ENSG00000213585	chr5	133971871	134004975	-	33105	0
ENSG00000271737	chr5	134004834	134005563	+	730	0
ENSG00000271128	chr5	134081914	134082040	-	127	0
ENSG00000081059	chr5	134114681	134151865	+	37185	0
ENSG00000232633	chr5	113323028	113437174	+	114147	0
ENSG00000212122	chr5	113432553	113434989	-	2437	0
ENSG00000251741	chr5	113493835	113493960	+	126	0
ENSG00000047188	chr5	113513694	113595285	+	81592	0
ENSG00000171444	chr5	113022106	113488823	-	466718	0
ENSG00000288763	chr5	962318	964131	-	1814	0
ENSG00000251553	chr5	98679402	98681367	+	1966	0
ENSG00000174136	chr5	98768650	98798643	+	29994	0
ENSG00000246763	chr5	98769618	98773469	-	3852	0
ENSG00000279232	chr5	98792861	98795766	-	2906	0
ENSG00000250162	chr5	98833382	98833711	+	330	0
ENSG00000153922	chr5	98853985	98929007	-	75023	0
ENSG00000222610	chr5	98889731	98889833	+	103	0
ENSG00000248489	chr5	98929163	98995013	+	65851	0
ENSG00000200351	chr5	98936638	98936747	-	110	0
ENSG00000241597	chr5	98954394	98954972	+	579	0
ENSG00000291283	chr5	177619059	177631535	-	12477	0
ENSG00000290968	chr5	177632075	177672209	-	40135	0
ENSG00000113712	chr5	149492982	149551471	-	58490	0
ENSG00000230551	chr5	149494314	149504670	-	10357	0
ENSG00000241112	chr5	149545383	149545810	-	428	0
ENSG00000279979	chr5	10675317	10675575	-	259	0
ENSG00000278865	chr5	10676096	10676423	-	328	0
ENSG00000112977	chr5	10679230	10761234	-	82005	0
ENSG00000272324	chr5	10761065	10770294	+	9230	0
ENSG00000250576	chr5	10775058	10777062	-	2005	0
ENSG00000169862	chr5	10971836	11904446	-	932611	0
ENSG00000207312	chr5	11027200	11027307	+	108	0
ENSG00000146013	chr5	138252380	138274621	-	22242	0
ENSG00000113070	chr5	140332843	140346603	-	13761	0
ENSG00000271795	chr5	151509453	151512769	+	3317	0
ENSG00000276622	chr5	151522087	151522148	-	62	0
ENSG00000113140	chr5	151661096	151686975	-	25880	0
ENSG00000275765	chr5	151769783	151771508	-	1726	0
ENSG00000039537	chr5	41142116	41261438	-	119323	0
ENSG00000288911	chr5	40798394	40799129	+	736	0
ENSG00000112936	chr5	40909492	41020216	+	110725	0
ENSG00000138829	chr5	128257909	128659185	-	401277	0
ENSG00000242976	chr5	153755382	153755680	+	299	0
ENSG00000155511	chr5	153489615	153813869	+	324255	0
ENSG00000290043	chr5	179529592	179530726	-	1135	0
ENSG00000273549	chr5	179629151	179629410	+	260	0
ENSG00000249834	chr5	148307298	148308258	+	961	0
ENSG00000145879	chr5	148312419	148315922	+	3504	0
ENSG00000204909	chr5	148321203	148339852	+	18650	0
ENSG00000145868	chr5	148383935	148442836	+	58902	0
ENSG00000274799	chr5	148389748	148390029	+	282	0
ENSG00000251330	chr5	148430159	148430807	-	649	0
ENSG00000164270	chr5	148446042	148677235	-	231194	0
ENSG00000253297	chr5	148644687	148646390	-	1704	0
ENSG00000235172	chr5	170307722	170335508	+	27787	0
ENSG00000234511	chr5	170229104	170252575	+	23472	0
ENSG00000230561	chr5	127703361	127941507	+	238147	0
ENSG00000080709	chr5	114055926	114496500	+	440575	0
ENSG00000222706	chr5	114253513	114253754	+	242	0
ENSG00000251542	chr5	114576041	114579970	+	3930	0
ENSG00000122008	chr5	75511845	75609991	+	98147	0
ENSG00000175449	chr5	95646777	95684773	+	37997	0
ENSG00000145757	chr5	95652181	95698711	-	46531	0
ENSG00000250240	chr5	95701249	95732295	-	31047	0
ENSG00000164292	chr5	95713522	95824383	+	110862	0
ENSG00000173221	chr5	95751319	95822726	-	71408	0
ENSG00000251348	chr5	95768999	95770700	+	1702	0
ENSG00000284447	chr5	88666853	88666939	-	87	0
ENSG00000245864	chr5	88676014	88779088	+	103075	0
ENSG00000289008	chr5	88685191	88686159	+	969	0
ENSG00000250377	chr5	88691757	88695041	-	3285	0
ENSG00000250555	chr5	88692651	88692859	+	209	0
ENSG00000081189	chr5	88717117	88904257	-	187141	0
ENSG00000283653	chr5	148362777	148372152	+	9376	0
ENSG00000113649	chr5	146447311	146511961	+	64651	0
ENSG00000248455	chr5	17403889	17443619	+	39731	0
ENSG00000249662	chr5	17444010	17487371	+	43362	0
ENSG00000268799	chr5	17490967	17492076	-	1110	0
ENSG00000250667	chr5	17495658	17495826	-	169	0
ENSG00000248205	chr5	17502043	17502363	-	321	0
ENSG00000249620	chr5	17511833	17512238	-	406	0
ENSG00000250088	chr5	17587290	17587523	-	234	0
ENSG00000248422	chr5	17598432	17598559	-	128	0
ENSG00000249282	chr5	17601882	17602134	-	253	0
ENSG00000283740	chr5	17604177	17605910	+	1734	0
ENSG00000249156	chr5	17610496	17611583	+	1088	0
ENSG00000271296	chr5	17614781	17615111	-	331	0
ENSG00000250351	chr5	17620533	17620939	-	407	0
ENSG00000250386	chr5	17625551	17625959	-	409	0
ENSG00000248471	chr5	17642962	17643228	-	267	0
ENSG00000248160	chr5	17647712	17647944	-	233	0
ENSG00000248542	chr5	17649046	17649643	+	598	0
ENSG00000248337	chr5	17654373	17654643	-	271	0
ENSG00000269466	chr5	17654868	17655849	-	982	0
ENSG00000274832	chr5	17669283	17669518	-	236	0
ENSG00000250715	chr5	17670168	17670571	-	404	0
ENSG00000290556	chr5	69607099	69624049	+	16951	0
ENSG00000248477	chr5	69618313	69623446	+	5134	0
ENSG00000250138	chr5	69631963	69636399	+	4437	0
ENSG00000290560	chr5	69639459	69679259	-	39801	0
ENSG00000253203	chr5	69640266	69679193	-	38928	0
ENSG00000248769	chr5	69653248	69654334	+	1087	0
ENSG00000254701	chr5	70197255	70207745	-	10491	0
ENSG00000253816	chr5	70219918	70258930	-	39013	0
ENSG00000291220	chr5	70415396	70448015	+	32620	0
ENSG00000291221	chr5	70462244	70479215	+	16972	0
ENSG00000248616	chr5	136857628	136858342	+	715	0
